# macro snapshot of MVSTK5-REF, 2026-09-12 00:49:10
library	member	bytes	sha256	sha256_nl
SYS1.AMACLIB	AS	7533	8e8ded69e801799f6382185448effc71d13545ee42d99bef22a075dd327dc18d	8e8ded69e801799f6382185448effc71d13545ee42d99bef22a075dd327dc18d
SYS1.AMACLIB	ASCBCHAP	2349	1c825834976c80c0ea8209edd0ad188adfb2ef0d96a49780ac89abf43572e540	1c825834976c80c0ea8209edd0ad188adfb2ef0d96a49780ac89abf43572e540
SYS1.AMACLIB	ASCTR	18711	2810ebc0130919cb14851584ddb55b8baea76564d263d802ea7509ed36408e7a	2810ebc0130919cb14851584ddb55b8baea76564d263d802ea7509ed36408e7a
SYS1.AMACLIB	ASGNBFR	8586	c87432762a59723267b70ddb2d18443291e6723c083ddd3c133deaef1a565b28	c87432762a59723267b70ddb2d18443291e6723c083ddd3c133deaef1a565b28
SYS1.AMACLIB	ASLIST	23085	4ffcbb3f0614129dff93f6240f48cdd93b7b399f0e8736a35a6854b2fa584d23	4ffcbb3f0614129dff93f6240f48cdd93b7b399f0e8736a35a6854b2fa584d23
SYS1.AMACLIB	ASMTRTAB	51759	d117dca32e771618a1dd3e39557e21b3817216c28578ca29789522a26bdeca1d	d117dca32e771618a1dd3e39557e21b3817216c28578ca29789522a26bdeca1d
SYS1.AMACLIB	ATLAS	3402	0ce6cfaa59d1591bab09df05c865671162c6421a956aca2033d26b02c49378df	0ce6cfaa59d1591bab09df05c865671162c6421a956aca2033d26b02c49378df
SYS1.AMACLIB	ATTACH	63099	b30ece60f8a0432fa38af2282d34f9ee85d27ce78e8c66688120dcb119012ec0	b30ece60f8a0432fa38af2282d34f9ee85d27ce78e8c66688120dcb119012ec0
SYS1.AMACLIB	ATTNINQ	17091	114bfaabc78be15101226238d603ad6299b7117bada5496ea690fb741c3a51bc	114bfaabc78be15101226238d603ad6299b7117bada5496ea690fb741c3a51bc
SYS1.AMACLIB	BCS	648	7346ec9dd05b4c422666cf074cf95c81b14be6dc3727d66b1d2458606002748d	7346ec9dd05b4c422666cf074cf95c81b14be6dc3727d66b1d2458606002748d
SYS1.AMACLIB	BLDL	1377	0b25848c8f9f55906753d964362556169d91127d17596c6a6e1dbad197b05894	0b25848c8f9f55906753d964362556169d91127d17596c6a6e1dbad197b05894
SYS1.AMACLIB	BLDVRP	18144	d1eb246a805fc9d4c9fba5558536f04d91686f541196e93ea6cb866e9dd84d83	d1eb246a805fc9d4c9fba5558536f04d91686f541196e93ea6cb866e9dd84d83
SYS1.AMACLIB	BLS	1134	24cddddee35b979eec83d29428faf82390023efde8260d407b4ffad1d8f6c71a	24cddddee35b979eec83d29428faf82390023efde8260d407b4ffad1d8f6c71a
SYS1.AMACLIB	BNGC327M	107730	0127839668c3da1f59c3c33cbdb2789653d18c3d9270e11a5da3eee54c7f0765	0127839668c3da1f59c3c33cbdb2789653d18c3d9270e11a5da3eee54c7f0765
SYS1.AMACLIB	BNGCDISM	131706	958e4a08b48e8b7431eb1b7ca0e7e4d92092ab35ea911ad233b80eb3d2d166b3	958e4a08b48e8b7431eb1b7ca0e7e4d92092ab35ea911ad233b80eb3d2d166b3
SYS1.AMACLIB	BNGCLOCM	44469	677900e42f5dfb2b31111dd466dcd1ea8e34d06c96182cc5cb828b12dfde44f1	677900e42f5dfb2b31111dd466dcd1ea8e34d06c96182cc5cb828b12dfde44f1
SYS1.AMACLIB	BNGCMENM	30618	9ce45bd4ea2b4ebef450a82791658be54e5ab09cc6f3d2f6a0a3a2c09ebc3b6d	9ce45bd4ea2b4ebef450a82791658be54e5ab09cc6f3d2f6a0a3a2c09ebc3b6d
SYS1.AMACLIB	BNGCRMOM	55971	b85b6f785b594f01cc71447f5dced1fe1bba658e9ffbac868d50d2aead64c5d8	b85b6f785b594f01cc71447f5dced1fe1bba658e9ffbac868d50d2aead64c5d8
SYS1.AMACLIB	BNGI32	34911	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef
SYS1.AMACLIB	BNGIAL	45360	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038
SYS1.AMACLIB	BNGIBT	11583	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76
SYS1.AMACLIB	BNGIER	7776	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9
SYS1.AMACLIB	BNGIEXIM	41796	b1b4a454b297091323fe684bc532f8f8c4f04e85aef3bc22249615a45ce4c83a	b1b4a454b297091323fe684bc532f8f8c4f04e85aef3bc22249615a45ce4c83a
SYS1.AMACLIB	BNGII327	34911	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef
SYS1.AMACLIB	BNGIIALL	45360	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038
SYS1.AMACLIB	BNGIIBIT	11583	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76
SYS1.AMACLIB	BNGIIERR	7776	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9
SYS1.AMACLIB	BNGIILC1	20412	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da
SYS1.AMACLIB	BNGIILC2	9396	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553
SYS1.AMACLIB	BNGIIMN1	12798	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e
SYS1.AMACLIB	BNGIIMN2	11178	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9
SYS1.AMACLIB	BNGIL1	20412	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da
SYS1.AMACLIB	BNGIL2	9396	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553
SYS1.AMACLIB	BNGIM1	12798	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e
SYS1.AMACLIB	BNGIM2	11178	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9
SYS1.AMACLIB	BNGIO327	34911	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef
SYS1.AMACLIB	BNGIOALL	45360	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038
SYS1.AMACLIB	BNGIOBIT	11583	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76	eccc6cd7321ea3eab327c24c29fe8b0b71c799c2dbb50dc8f103a624c5eb8c76
SYS1.AMACLIB	BNGIOERR	7776	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9	cb4306d1162ebc2e304ed3006660346801ffb762a5c501057c9d99798abfc3c9
SYS1.AMACLIB	BNGIOLC1	20412	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da	8462b0d4f36b0eaf67f14815306cb6b0db11b426c167b459743c4a72348083da
SYS1.AMACLIB	BNGIOLC2	9396	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553	2498367c3b1f9955a36c03df3de2a62343c555fd1a5eedeafca3eec6e1a80553
SYS1.AMACLIB	BNGIOMN1	12798	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e	514b9a9ffdff11fd8e9874c05324b608cda25570779d709ac4010f7eb921167e
SYS1.AMACLIB	BNGIOMN2	11178	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9	cae898f2aae0d5b7dacf0b038e0bfd0a38085c00496c1c91b2fb8f915b0127b9
SYS1.AMACLIB	BNGIPCBM	162	4b85d9e0ad084cd039ba9eae84753f7f415fc615b79d9d59e612ee78239f232e	4b85d9e0ad084cd039ba9eae84753f7f415fc615b79d9d59e612ee78239f232e
SYS1.AMACLIB	BNGIS327	34911	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef	9543a7809ac1ba2766273a132833311be316e43aa1ec4ac6ffab8d43238a1eef
SYS1.AMACLIB	BNGISALL	45360	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038	0c3baf33edd51807a92f12e56f083bf489c2e022eef759ba1442aeebcb73c038
